id,market,direction,call_date,instrument,entry_price,entry_note,status,exit_price,exit_date,exit_note,actual_move_pct,position_return_pct,correct
84,us,보합,2026-08-31,S&P500,7714.71,"8/28(금) 미 정규장 마감가 파생값(다음 세션 콜 진입가, -0.22%). 8/29(토)·8/30(일)은 미국 증시도 휴장이라 다음 거래일 월요일(8/31) 밤 세션 대상으로 오픈. 신호1 중립(-0.22%, ±1%밴드 이내), 신호2 약한 하락 단독(워시 의장의 매파적 잭슨홀 연설로 9월 금리인상 확률 35%→57~60%[CME FedWatch, 10월71%·12월87%]로 급등한 것은 이미 8/28 정규장 중 실현·반영된 정보이나, 그 여진이 월요일까지 이어질지는 불확실 - 3대 지수 모두 주간 기준 상승 마감해 반응 자체는 완만했음), 신호3 중립(SPY 8/28 일중레인지 약 0.90%[고가775.29-저가768.31, 시가771.84 대비], 최근[8/27 0.68%] 대비 확대됐으나 2배 수준(약1.3배)에는 못미침), 신호6 중립(RSI: NVDA52.34·MU50.69·AMD44.83·INTC41.50·AAPL57.48 모두 30-70 중립구간, NVDA는 8/27 61.32에서 냉각) - 신호2만 방향성 있는 단독(약) 신호라 확정하지 않고 보합 판정. 규모: 보통(미국 1일 검증 41.3%, 최빈값기준 34.2%, 특별한 단일 이벤트 없어 잭슨홀 당일[큰폭]보다 하향)",closed,7691.74,2026-08-31,"실제 S&P500 지수 종가(WebSearch 교차확인: Yahoo Finance/CNBC/TheStreet/247WallSt, 이란-미 군사충돌發 다우 -0.9%[53885.10]·S&P500 -0.3%[7691.74]·나스닥 약-0.3% 하락 마감). 진입가(7714.71) 대비 -0.30%로 ±1% 이내, 보합 예측 적중. SPY(Alpha Vantage) 종가 767.02(전일比 -0.30%)로 교차확인 일치.",-0.30,0.00,1
85,coin,하락,2026-08-30,BTC/USD,78215.74,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-30 UTC 진행 중인 봉 기준(조회 시점), 78215.74. 신호1/4(전일 진입가 대비 24h): $80,516.88->$78,215.74 = -2.86%, -1% 이상 -> 하락. 신호2(뉴스 톤): 워시 의장의 잭슨홀 매파 발언(근원 PCE 3.7%/6개월 4.1%, 목표 상회 지속 강조) 여파로 비트코인 현물 ETF가 9거래일 연속 순유입을 끊고 8/28 -2.019억달러 순유출 전환(파사이드/블록미디어), 반면 이더리움(+1.022억달러, 10거래일 연속 유입)/XRP(+2620만달러)/솔라나(+1808만달러) ETF는 견조한 순유입 지속 - 자금이 BTC에서 알트코인으로 회전하는 신호로, 비트코인 단독으로는 부정적 -> 하락 신호. 공포탐욕지수는 8/25 81(극탐욕)까지 치솟았던 뒤 이번 하락으로 일부 냉각이 예상되나 최신 수치는 미확인. 신호3(변동성): 전일(8/29) UTC 완결봉[시가77839.19,고가78334.44,저가77348.65] 고저폭 1.267%로 최근(8/26 2.09%·8/27 2.89%) 대비 뚜렷이 축소되는 국면 지속 -> 중립(2배 확대 아님, 되돌림 가중치 미적용). 신호1/4·신호2 하락 방향 일치, 신호3 중립(반대 신호 없음) -> 2026-08-26 방법론 메모 기준 하락 확정. 규모: 완만(coin 1일 검증 41.2%, 최빈값기준 34.4%, 전일 고저폭 1.267%로 08-26 2.09%[보통 판정]보다도 더 축소돼 한 단계 추가 하향)",closed,77934.54,2026-09-01,Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-31 UTC 진행 중인 봉(조회시점) 종가. 진입가(78215.74) 대비 -0.36%로 하락 예측과 방향 일치(적중) - 다만 ±1% 밴드 이내의 소폭 조정에 그쳐 신호1/4가 가리킨 하락 자체는 약하게 실현됐다.,-0.36,0.36,1
86,kr,하락,2026-09-01,KOSPI,6820.02,"8/31(월) KOSPI 종가(+31.14p,+0.46%,6788.88→6820.02). 신호1 중립(+0.46%, ±1%밴드 이내). 신호2 내부 상충(삼성전자·SK하이닉스 자사주 매입 지지[각 200만주/65만주 장내매수 공시]는 긍정이나, 기관 9096억+외국인 4435억 순매도 지속[소스별 금액 다소 상이, 기존 한계]+이란-미 군사충돌 재발[호르무즈 인근 이란 시설 타격, 유가 급등]發 위험자산 회피 심리가 겹쳐 부정 쪽에 근소하게 더 무게, 확신도 낮음). 신호3 중립(+0.46%는 직전[8/28 -1.79%] 대비 약 0.26배로 오히려 축소, 2배 확대 기준 미달 - 다만 8/31 장중 저점 -3.55%까지 급락 후 급반등한 극단적 V자였다는 점은 changelog.md 2026-08-31 항목이 이미 지적한 종가기준 등급의 한계와 동일선상). 신호4 하락(약, 美 8/31 정규장 이란-미 군사충돌 여파로 다우-0.9%[53885.10]·S&P500-0.3%[7691.74]·나스닥 약-0.3% 하락) - 신호2(부정 혼재)·신호4(약한 하락) 방향 일치, 신호1·3 중립 - 2026-08-26 방법론 메모 기준(신호 2개 이상 겹치고 반대신호 없으면 확정) 형식상 충족하나 신호2 자체가 내부 상충이라 확신도가 낮다는 점을 명시하고 하락으로 판정. 규모: 큰폭(kr 1일 검증 39.1%, 최빈값기준 36.8%, 최근 9거래일[8/18~8/31] 종가기준 평균 변동폭 약 2.55%로 kr 3분위 큰폭 경계값[0.948%, results/2026-08-18.md]을 크게 상회하는 변동성 군집 국면 지속+이란 리스크 신규 추가 근거로 큰폭 유지)",closed,6835.8,2026-09-01,"코스피 9/1(화) 종가, 전일比 +15.78p(+0.23%, 6820.02→6835.80). 장 초반 -1.28%(6732.47)까지 하락 후 반등해 +0.55%(6857.35)까지 올랐다가 상승폭 축소돼 +0.23% 마감(V자). 이란-미 군사충돌 재발發 유가·금리 상승 부담+외국인 4919억·기관 6340억·개인 5398억 순매도(합산 1.67조원)로 신호2·4가 가리킨 하락 압력은 실제로 실현됐으나, SK하이닉스(40조원 자사주 매입·소각, 매일 65만주 지속 매입)·삼성전자(15조원 임직원 보상용 자사주 매입) 기타법인 순매수 1.69조원이 이를 상쇄하고도 남아 플러스 전환. 머니투데이/아시아경제/이데일리/청년일보/매일일보 교차확인",0.23,-0.23,0
87,coin,혼조,2026-09-01,BTC/USD,77934.54,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-31 UTC 진행 중인 봉(조회시점) 종가 77934.54. 신호1/4(전일 진입가 대비 24h): 78215.74→77934.54 = -0.36%, ±1% 이내 → 중립. 신호2(뉴스 톤) 혼재(비트코인 현물 ETF 8/28 -2.019억달러 순유출 이후 후속 데이터 미확인 vs 이더리움 8월 누적 5.342억달러 순유입[올해 최대 월간]+XRP·솔라나도 견조, BTC→알트 자금회전 지속 시사 / 공포탐욕지수 51[중립]로 8/24 73[탐욕] 대비 냉각 - 과열 해소는 긍정이나 방향성은 불명확 / Clarity Act 상원 클로처 표결 9/15로 확정, 이번 주 내 신규 촉매 아님) - 종합적으로 중립~약한 부정. 신호3(변동성) 전일(8/30) UTC 완결봉[시가78233.92,고가79394.55,저가77000.00] 고저폭 3.06%로 직전(8/29 1.267%) 대비 약 2.4배 확대 → 되돌림(반등) 가능성에 가중치, 최근 하락 추세(8/28 고점 $81,200대→현재 $77,934)의 반대 방향인 상승 쪽 - 다만 이 2배 기준을 8/24~30 평균(약 2.0%)으로 잡으면 약 1.5배에 그쳐 확대 판정이 기준일 선택에 따라 갈리는 경계 사례임을 명시(CLAUDE.md 원칙: 헷갈리는 지점을 숨기지 않음). - 신호2(중립~약한 부정) ↔ 신호3(반등 가중치, 상승 쪽) 충돌, 신호1/4는 중립이라 캐스팅보트 없음 → 혼조 판정, 어떤 신호가 충돌했는지 위에 명시. 규모: 보통(coin 1일 검증 41.2%, 최빈값기준 34.4%, 최근 7거래일[8/24~8/31] 평균 고저폭 약 2.67%로 8/26[2.09%, 당시 보통] 대비 다소 높으나 8/24·25[4.31~4.35%, 큰폭 근접] 수준에는 못 미치는 중간 구간)",closed,77398.69,2026-09-03,실제 청산 시점은 2026-09-03(원래 2026-09-02 아침 브리핑에서 청산됐어야 하나 해당 브리핑 미실행으로 하루 지연). 청산가는 Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-09-01 UTC 완결봉 종가(진입 시점인 8/31 UTC 진행봉 대비 약 24h 경과). 혼조 예측(진입 77934.54) 대비 -0.69%로 ±1% 밴드 이내 적중.,-0.69,0.00,1
88,us,보합,2026-09-01,S&P500,7691.74,"8/31(월) 미 정규장 마감가(다음 세션 콜 진입가, WebSearch 실제 지수 종가, -0.30%). 신호1 중립(-0.30%, ±1%밴드 이내). 신호2 혼재(이란-미 군사충돌 재발[호르무즈 인근 이란 시설 타격, 유가 3%+ 급등]發 위험자산 회피 지속 우려 vs 브로드컴(AVGO) 9/2[수] 3분기 실적 발표[컨센서스 매출 294.3억달러+84.5%YoY·EPS 2.55달러, AI 반도체 수요 재확인 기대] - 지정학 리스크와 AI 실적 기대가 상충). 신호3 중립(SPY 8/31 일중레인지 0.4276%[고가767.995-저가764.715/시가767.19], 최근 20거래일[8/4~8/31] 평균 0.629% 대비 오히려 낮아 확대 아님). 신호6 중립(RSI: NVDA54.56·MU53.76·AMD46.30·INTC41.56·AAPL54.18 모두 30-70 중립구간). - 신호2 내부 상충으로 방향성 신호 사실상 없어 보합 판정. 규모: 보통(미국 1일 검증 41.3%, 최빈값기준 34.2%, 이란 리스크+이번주 고용지표[9/1 ISM제조업·JOLTS 등] 밀집으로 불확실성은 있으나 워시 연설급 단일 초대형 이벤트는 없어 상향하지 않음)",closed,7631.47,2026-09-03,"실제 청산 시점은 2026-09-03(원래 2026-09-02 아침 브리핑에서 청산됐어야 하나 해당 브리핑 자체가 미실행돼 하루 지연). 청산가는 정책대로 9/1(화) 미 정규장 실제 마감가(WebSearch 교차확인, 다우 -0.79%[52,766.88]·S&P500 -0.71%[7,631.47]·나스닥 -1.03%[26,099.77], 결과 results/2026-09-02.md 인용). 보합 예측(진입 7691.74) 대비 -0.78%로 ±1% 밴드 이내 적중.",-0.78,0.00,1
89,kr,하락,2026-09-03,KOSPI,6562.72,"9/2(수) KOSPI 종가(-273.08p,-3.99%,6835.80→6562.72, 매도 사이드카 발동). 신호1 하락(-3.99%, -1% 기준 크게 초과). 신호2 하락 쪽 우세(이란-미 충돌 재격화+유가 급등[WTI+5.20%,브렌트+4.60%, 9/2 이후에도 브렌트 이틀새 7%+ 추가 급등하며 100달러 근접]+외국인 1.9094조·기관 2.0434조 순매도 vs 반도체 대형주[삼성전자·SK하이닉스] 자사주 매입 지속[9월 잔여 매입여력 44.7조원]이 완화 요인이나 9/2 이미 소화되고도 -3.99% 급락해 압도적이지 못함, 확신도 보통-낮음). 신호3 중립(9/2 변동폭 3.99%는 최근 11거래일[8/18~9/2] 평균 약 2.62% 대비 약 1.5배로 '2배 이상' 기계적 기준 미달, 경계 사례). 신호4 상승 약(美 9/2 정규장 S&P500 +0.46%[7666.60]·다우+0.56%·나스닥+0.45%, 국채금리 안정). 2:1(중립1) 다수결로 하락 판정, 다만 신호4·자사주 매입이라는 반대 근거가 뚜렷해 확신도는 낮음을 명시.",closed,6579.48,2026-09-03,"코스피 9/3(목) 종가 6579.48, 전일比 +16.76p(+0.26%, 6562.72→6579.48). 개장 후 장중 한때 +1.83%(6682.97)까지 올랐다가 이란의 쿠웨이트 주둔 美 기지 공격 소식에 급락, 장중 저점 -1.88%(6439.49)까지 밀렸으나 삼성전자·SK하이닉스 자사주 매입을 주체로 한 기타법인 순매수(약 1조6,100억원)가 개인(1,160억)·기관(2,418억)·외국인(2,094억) 순매도를 상쇄하고도 남아 플러스 마감(장중 스윙 약 3.71%p). 아시아경제/머니투데이/이비엔/블록미디어/파이낸셜뉴스/헤럴드경제 교차확인.",0.26,-0.26,0
90,coin,보합,2026-09-03,BTC/USD,77205.09,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-09-02 UTC 진행 중인 봉(조회시점) 종가 77205.09. 신호1/4(24h, 9/1 UTC 완결봉 종가 77398.69 대비): -0.25%, ±1% 이내 → 중립. 신호2 약한 부정(비트코인 현물 ETF 9/1 -2.365억달러 순유출[전일 순유입 후 하루만에 재유출], 이더리움 ETF는 3거래일 연속 순유입이나 유입규모 축소, 공포탐욕지수 50 중립이나 커뮤니티 심리는 약세 쪽이라는 분석 존재). 신호3 중립(9/1 UTC 완결봉 고저폭 3.6%, 최근 5거래일 평균[8/24~30, changelog 기록] 약 2.94% 대비 약 1.2배로 2배 미달). 신호2만 유일한 방향성 신호(약한 부정)이고 반대신호는 없으나, changelog.md 기존 관행(반대신호 없는 단일 약신호는 확정 보류)에 따라 보합 판정 — 이 관행 자체가 changelog.md에 논쟁적 후보로 남아있음을 명시.",closed,76984.21,2026-09-04,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-09-03 UTC 진행 중인 봉(조회시점) 종가 76984.21. 9/2 UTC 완결봉(77307.36) 대비 -0.42%, 진입가(77205.09) 대비 -0.29%, ±1% 이내로 보합 예측 적중",-0.29,0.00,1
91,us,보합,2026-09-03,S&P500,7666.60,"9/2(수) 미 정규장 마감가(다음 세션 콜 진입가, WebSearch 실제 지수 종가, +0.46%). 신호1 중립(+0.46%, ±1%밴드 이내). 신호2 혼재(브로드컴 AVGO 3분기 매출 295.9억달러[+86%YoY]·EPS 3.32달러 컨센서스 상회했으나 4분기 매출 가이던스 348억달러가 컨센서스[350.3억]를 하회해 시간외 -3% vs 이란-미 충돌 지속에도 국채금리 안정+기술주 강세로 지수 자체는 3거래일만에 반등, 9/3 ISM서비스업·실업수당청구 등 지표 대기). 신호3 중립(SPY 9/2 일중레인지 0.62%, 최근 20거래일 평균 0.56% 대비 2배 미달). 신호6 중립(RSI14: NVDA56.7·MU53.2·AMD43.0·INTC42.8·AAPL61.0, 모두 30~70 중립구간). 신호1·2·3·6 모두 방향성 뚜렷하지 않아 보합 판정.",closed,7747.71,2026-09-04,"9/3(목) 미 정규장 실제 마감가(WebSearch 교차확인: CNBC/24-7WallSt/Yahoo Finance, S&P500 +1.06%, SPY Alpha Vantage 773.15/전일종가765.16=+1.04%와 근사). 진입가(7666.60) 대비 +1.058%로 ±1% 임계값을 근소하게 초과 - 보합 예측 불일치(오답, 경계선 사례)",1.06,0.00,0
92,kr,보합,2026-09-04,KOSPI,6579.48,"9/3(목) KOSPI 종가(+16.76p,+0.26%,6562.72→6579.48, 장중 +1.83%→-1.88% 급변 후 자사주 매입 방어로 강보합). 신호1 중립(+0.26%, ±1%밴드 이내). 신호2 혼재(이란-쿠웨이트 충돌 재격화+브렌트유 96달러 상회[주간 +7%] vs 삼성전자[33.4%,1780만/5328.6만주]·SK하이닉스[29.7%,715만/2407만주] 자사주 매입 잔여 여력 견조, 11월까지 지속 예정 - 방향성 불명확). 신호3 중립(9/3 종가기준 등락률 0.26%로 최근 20거래일 평균[19거래일 재구성 기준 약 2.04%] 대비 오히려 축소, 2배 확대 기준 미충족). 신호4 상승(강, 美 9/3 S&P500+1.06%·다우+1.18%·나스닥+1.4% 랠리). 단일 신호(4)만 확정적이라 확정 보류, 보합 판정. 규모: 큰폭(kr 1일 뒤 검증대상 39.1%, 최빈값기준 36.8% - raw_results.csv 재구성 기준 최근 20거래일[19일] 평균|일간등락률| 약 2.04%로 kr 3분위 큰폭 경계값[0.948%]을 크게 상회)",closed,6687.21,2026-09-04,"코스피 9/4(금) 종가 6687.21(+1.64%, 6579.48→6687.21). 외국인 6거래일만에 순매수 전환(+5,034억원)+기관 순매수(+1조6,692억원) 쌍끌이 매수. 미 국채금리 안정+뉴욕증시 강세(월러 비둘기 발언 여진)+삼성전자(+2.20%,255,000원)·SK하이닉스(+3.20%,1,647,000원) 자사주 매입 효과 지속. 코스닥 +2.95%(813.50). 보합 예측에 대해 ±1% 밴드 초과로 적중 실패. 규모(신호7) 예측 큰폭은 kr 3분위 경계값(0.948%) 상회로 적중.",1.64,0.00,0
93,coin,보합,2026-09-04,BTC/USD,76984.21,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-09-03 UTC 진행 중인 봉(조회시점) 종가 76984.21. 신호1/4(24h, 9/2 UTC 완결봉 종가 77307.36 대비): -0.42%, ±1% 이내 → 중립. 신호2 약한 긍정(비트코인 현물 ETF 9/2 +1억115만달러 순유입 반전[9/1 -2.365억달러 유출 이후]+이더리움 ETF 17거래일 연속 순유입+Strategy(마이크로스트래티지) 2개월 만에 비트코인 매입 재개[3.7억달러 투입]+공포탐욕지수 소스에 따라 49-73[중립~탐욕], 다만 Clarity Act 상원 표결 9/15로 재연기는 중립 재료). 신호3 중립(9/3 진행봉 기준 전일종가 대비 -0.42%로 최근 20거래일 평균 등락폭 1.89% 대비 오히려 작음, 2배 확대 기준 미충족). 반대신호 없는 단일 약신호(2)라 확정하지 않고 보합 판정. 규모: 보통(coin 1일 뒤 검증대상 41.2%, 최빈값기준 34.4% - raw_results.csv 재구성 기준 최근 20거래일 평균|일간등락률| 1.89%로 coin 3분위 경계값[0.841%/2.383%] 사이). 참고: WebSearch 일부 소스(Kraken 등)는 동시각 8만달러 초반대를 보고했으나 CoinGecko(77121)·CoinMarketCap(77711)는 AV값(76984)과 근사 - AV를 그대로 채택(기존 관행)",closed,81274.73,2026-09-05,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-09-04 UTC 진행 중인 봉(조회시점) 종가 81274.73. 9/3 UTC 완결봉이 개장(77307.36)에서 고가 82283.00까지 폭등 후 종가 81263.99로 마감(비트코인 현물 ETF 9/3 730.9백만달러 순유입, 1월 이후 최대, BlackRock IBIT 454백만달러 주도+월러 비둘기 발언 여진). 진입가(76984.21) 대비 +5.57%로 ±1% 밴드 크게 초과, 보합 예측 빗나감(changelog.md 기록 예정)",5.57,0.00,0
94,us,상승,2026-09-04,S&P500,7747.71,"9/3(수) 미 정규장 마감가(다음 세션 콜 진입가, WebSearch 실제 지수 종가, +1.06%). 신호1 상승(강, +1.06%, +1%기준 초과). 신호2 상승(보통, 월러 연준이사 비둘기 발언[9월 금리동결 지지, 인플레 개선 시]에 10년물 국채금리 4.758%로 하락+8월 ISM서비스업 55.4[예상54.1 상회]+주간 실업수당청구 20.6만건[예상 부합] 등 매크로 호조, 다만 브로드컴 가이던스 실망[시간외~종가 -2.74%]·이란-쿠웨이트 충돌 확전+브렌트유 96달러 상회는 반대 요인). 신호3 중립(SPY 9/3 일중레인지 0.86%, 최근 20거래일 평균 0.56% 대비 약 1.53배로 2배 기준 미달). 신호6(RSI) 중립(NVDA59.2·MU53.5·AMD42.8·INTC45.5·AAPL63.5 모두 30-70 중립구간). 신호1·2 상승 정렬, 반대신호 없어 상승 확정. 다만 오늘 밤(9/4) 뉴욕장 개장 전 8월 비농업고용(NFP, 컨센서스 +5.8만명·실업률4.1%) 발표 예정 - 예측 시점 이후 발생하는 대형 예정 이벤트라 확신도는 보통 수준으로 명시. 규모: 보통(미국 1일 뒤 검증대상 41.3%, 최빈값기준 34.2% - raw_results.csv 재구성 기준 최근 20거래일 평균|일간등락률| 0.39%로 us 3분위 경계값[0.284%/0.780%] 사이)",closed,7718.6,2026-09-05,"9/4(금) 미 정규장 실제 마감가(WebSearch 교차확인: Yahoo Finance/TheStreet/CNBC/Motley Fool, 다우 -0.51%[53414.25]·S&P500 -0.38%[7718.60]·나스닥 -0.29%[26506.99]). SPY(Alpha Vantage GLOBAL_QUOTE) 9/4 종가 770.24 vs 전일종가 773.17 = -0.379%로 근사 교차확인. 8월 비농업고용(NFP)이 +16.2만명(예상 5.5~5.6만명 대비 약 3배)으로 서프라이즈, 실업률은 4.1%로 안정 유지 - 예측 시점(9/4 아침)에 이미 명시했던 '예정된 대형 이벤트' 리스크가 정확히 반대 방향으로 실현. 진입가(7747.71) 대비 -0.38%로 상승 예측과 반대 방향, 적중 실패",-0.38,-0.38,0
95,kr,상승,2026-09-07,KOSPI,6687.21,"9/4(금) KOSPI 종가(+107.73p,+1.64%,6579.48→6687.21, 외국인 6거래일만에 순매수전환[+5,034억]+기관[+1조6,692억] 쌍끌이). 9/5(토)·9/6(일) 주말 휴장으로 다음 거래일 9/7(월) 마감 대상 콜. 신호1 상승(강, +1.64%). 신호2 상승(보통) - 외국인·기관 수급 전환+반도체 대형주 자사주 매입 지속(잔여여력 44.7조원, KB증권 삼성전자 목표가 60만원 상향)+정유주 유가 반사이익(SK이노베이션+5.73%·S-Oil+6.36%) vs 이란-쿠웨이트 충돌 확전(UAE·바레인)은 지속되나 9/4 마감 흐름에서 이미 소화된 리스크로 판단, 종합 상승 우세. 신호3 중립(+1.64%, 최근 20거래일 평균 변동폭 여전히 2%대라 2배확대 기준 미충족). 신호4 하락(약, 美 9/4 정규장 NFP 서프라이즈發 금리인상 우려로 S&P500-0.38%·다우-0.51%·나스닥-0.29% 하락). 2:1(중립1) 다수결로 상승 판정하되, 신호4가 실질적 반대근거이며 주말 사이 이란 사태·미국 금리우려 추가진전 가능성 있어 확신도는 보통-낮음임을 명시. 규모: 큰폭(kr 1일뒤 검증 39.1%,최빈값기준 36.8% - 최근 20거래일 평균|등락률| 2%대로 kr 3분위 큰폭경계값[0.948%] 상회 지속)",closed,6995.39,2026-09-07,"코스피 9/7(월) 종가 6995.39, 전일比 +308.18p(+4.61%, 6687.21→6995.39, 4.61% 상승률은 뉴스핌/머니투데이/헤럴드경제/국제뉴스/이비엔 교차확인). 외국인 3조3050억원·기관 3조3813억원 쌍끌이 순매수(개인 8조2565억원 순매도)가 상승 견인. 삼성전자 +5.68%·SK하이닉스 +8.26% 반도체 대형주 급등 주도 - 오픈AI 'GPT-6 아스트라' 모델 공개(ARC-AGI-3 7.8%->99.9%)+엔비디아의 허깅페이스 129억달러 인수 소식에 美 반도체주(마이크론+6.10%·샌디스크+11.90%·SK하이닉스ADR+8.14%) 급등, 그 여진이 국내로 이어짐. 상승 예측 적중, 규모(신호7) 큰폭 예측도 kr 3분위 경계값(0.948%) 크게 상회로 적중.",4.61,4.61,1
96,coin,혼조,2026-09-05,BTC/USD,81274.73,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-09-04 UTC 진행 중인 봉(조회시점) 종가 81274.73. 신호1/4(24h, 직전 완결봉인 9/3 UTC 종가 81263.99 대비): +0.01%로 형식상 중립 - 다만 9/3 완결봉 자체가 개장(77307.36)대비 고가 82283.00까지 치솟은 뒤 종가 81263.99로 마감한 급등봉이라, 어제 오픈한 콜의 진입가(76984.21) 대비로는 이미 +5.6% 상승한 상태라는 점을 헷갈리지 않도록 명시(CLAUDE.md 원칙). 신호2 강한 상승 - 비트코인 현물 ETF 9/3(목) 730.9백만달러 순유입(1월 이후 최대,BlackRock IBIT 454백만달러 주도)+이더리움 ETF 12거래일 연속 순유입 지속+월러 연준이사 비둘기 발언 여진. Clarity Act는 9/15(화) 오후2:15 ET 상원 cloture 표결로 일정이 처음 확정됐으나(공화53석,통과에 60표 필요,민주당 협조 필요) 통과 여부 자체는 불확실해 중립적 재료로 처리. 신호3 하락(되돌림 가중치) - 9/3 UTC 완결봉 고저폭이 개장가 기준 약 6.9%[(82283.00-76929.29)/77307.36]로 최근20일평균(1.89%) 대비 약 3.6배 확대, '2배 이상 확대' 기준 충족돼 되돌림(반대방향) 가능성에 가중치. 신호2(강한 상승)↔신호3(변동성 급확대에 따른 되돌림/하락 가중치) 정면 충돌, 신호1/4는 형식상 중립이라 캐스팅보트 없음 → 혼조 판정, 충돌 신호 명시. 규모: 큰폭(coin1일뒤 검증41.2%,최빈값기준34.4% - 9/3 완결봉 고저폭 6.9%로 coin 3분위 큰폭경계값[2.383%] 크게 상회)",closed,79911.95,2026-09-07,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-09-06 UTC 진행 중인 봉(조회시점) 종가 79911.95 (WebSearch 교차확인: CoinDesk/Yahoo Finance 9/6 17:41 EDT 기준 $79,917.67, 근사). *헷갈리는 지점을 숨기지 않기 위해 명시*: 원래 9/6(일) 아침 브리핑에서 24h 후 청산 예정이었으나 해당 회차가 실행되지 않아 이번 09-07 아침 브리핑에서 약 44시간 경과 후 청산 처리됨 — 통상 24h 대비 노출 기간이 길어 다른 콜과 단순 비교시 유의 필요. 비트코인 현물 ETF는 최근 3주(8/15주~9/5주) 누적 38억달러 순유입(9/4 하루 7.31억달러, 1월래 최대)에도 불구, 8월 고용지표(NFP+16.2만명) 서프라이즈발 금리인상 우려 재점화로 되돌림, Clarity Act 상원 클로처 표결(9/15) 통과 확률이 Polymarket 기준 58%->20%미만으로 급락",-1.68,0.00,0
97,us,보합,2026-09-07,S&P500,7718.60,"9/4(금) 미 정규장 실제 마감가(다음 세션 콜 진입가, WebSearch 교차확인, -0.38%). 9/5(토)·9/6(일) 미국 증시도 휴장이라 다음거래일 월요일(9/7) 밤 세션 대상으로 오픈. 신호1 중립(-0.38%,±1%밴드 이내). 신호2 하락(보통,단일신호) - 8월 비농업고용 +16.2만명(예상 5.5~5.6만명 대비 3배 상회)·실업률4.1%로 금리인상 우려 재점화, FOMC 9/15~16 인상확률 53~65%로 상승(소스별 상이, 2년물 국채금리 2025년1월래 최고치) vs 이란-쿠웨이트 충돌 지속(UAE·바레인 확산)은 이미 반복 반영된 리스크. 신호3 중립(SPY 9/4 일중레인지 약 0.50%[772.87-769.00/771.95], 최근20일평균 0.56%와 유사, 2배확대 아님). 신호6 중립(RSI: NVDA60.39·MU60.15·AMD49.67·INTC51.74·AAPL53.95 모두 30-70 중립구간). 신호1·3·6 중립, 신호2만 방향성(하락) 있는 단독 신호라 확정하지 않고 보합 판정(기존 관행) - 다만 이 신호(NFP발 금리우려)가 실제로 어제 밤 지수를 끌어내린 실현된 재료라는 점에서 확신도 낮은 판정임을 명시. 규모: 보통(미국1일뒤 검증 41.3%,최빈값기준34.2% - us 3분위경계값[0.284%/0.780%] 사이)",closed,7673.52,2026-09-09,"S&P500 9/8(화) 미 정규장 실제 마감가(WebSearch 교차확인, -0.58%[45.08p], 다우 -1.18%[628.18p,52786.07]·나스닥 -0.32%[85.58p,26421.41]로 3대지수 동반 하락하되 낙폭은 다우>S&P500>나스닥 순, 필라델피아반도체지수는 +152.61p로 나 홀로 강세[엔비디아-2.01%·브로드컴 약세 속에서도 지수 자체는 강세, 종목별 차별화]. 美-이란 상호 공격 격화[이란 하르그섬 원유수출시설 인근 美 공습+이란의 美 해군함 미사일 보복]로 국제유가 급등[WTI 93.03달러,+1.69%·브렌트 97.92달러, 100~120달러 전망도 제기]이 하락 주도. 진입가(7718.60,9/4 종가) 대비 -0.58%로 ±1% 이내 보합 예측 적중",-0.58,0.00,1
